abs_diff_conv_vs_step,case,seed,step
7.965850201685498e-15,5,4,7
6.716849298982197e-15,5,4,8
7.743805596760467e-15,5,4,9
9.658940314238862e-15,5,4,10
9.658940314238862e-15,5,4,11
1.1213252548714081e-14,5,4,12
1.429412144204889e-14,5,4,13
1.5681900222830336e-14,5,4,14
1.887379141862766e-14,5,4,15
1.815214645262131e-14,5,4,16
2.3814283878209608e-14,5,4,17
2.3314683517128287e-14,5,4,18
2.731148640577885e-14,5,4,19
2.892130979148533e-14,5,4,20
2.8199664825478976e-14,5,4,21
2.958744360626042e-14,5,4,22
2.986499936241671e-14,5,4,23
3.175237850427948e-14,5,4,24
3.4861002973229915e-14,5,4,25
3.6193270602780103e-14,5,4,26
3.6193270602780103e-14,5,4,27
3.730349362740526e-14,5,4,28
3.652633751016765e-14,5,4,29
3.863576125695545e-14,5,4,30
3.907985046680551e-14,5,4,31
3.9190872769268026e-14,5,4,32
3.941291737419306e-14,5,4,33
3.730349362740526e-14,5,4,34
3.519406988061746e-14,5,4,35
3.597122599785507e-14,5,4,36
3.275157922644212e-14,5,4,37
2.8754776337791554e-14,5,4,38
2.842170943040401e-14,5,4,39
2.6922908347160046e-14,5,4,40
2.708944180085382e-14,5,4,41
2.453592884421596e-14,5,4,42
2.0372592501871623e-14,5,4,43
1.892930256985892e-14,5,4,44
1.2490009027033011e-14,5,4,45
1.6986412276764895e-14,5,4,46
1.5265566588595902e-14,5,4,47
1.8207657603852567e-14,5,4,48
2.1760371282653068e-14,5,4,49
2.6645352591003757e-14,5,4,50
2.7977620220553945e-14,5,4,51
3.019806626980426e-14,5,4,52
3.3306690738754696e-14,5,4,53
3.597122599785507e-14,5,4,54
3.68594044175552e-14,5,4,55
3.907985046680551e-14,5,4,56
4.04121180963557e-14,5,4,57
4.39648317751562e-14,5,4,58
4.796163466380676e-14,5,4,59
5.062616992290714e-14,5,4,60
5.240252676230739e-14,5,4,61
5.3290705182007514e-14,5,4,62
5.906386491005833e-14,5,4,63
5.3734794391857577e-14,5,4,64
5.861977570020827e-14,5,4,65
5.861977570020827e-14,5,4,66
5.773159728050814e-14,5,4,67
5.3290705182007514e-14,5,4,68
5.1514348342607263e-14,5,4,69
4.973799150320701e-14,5,4,70
5.240252676230739e-14,5,4,71
5.3290705182007514e-14,5,4,72
5.551115123125783e-14,5,4,73
5.3734794391857577e-14,5,4,74
5.5067062021407764e-14,5,4,75
5.551115123125783e-14,5,4,76
5.773159728050814e-14,5,4,77
5.417888360170764e-14,5,4,78
6.039613253960852e-14,5,4,79
5.861977570020827e-14,5,4,80
6.217248937900877e-14,5,4,81
6.283862319378386e-14,5,4,82
6.350475700855895e-14,5,4,83
6.572520305780927e-14,5,4,84
6.439293542825908e-14,5,4,85
6.483702463810914e-14,5,4,86
6.439293542825908e-14,5,4,87
6.750155989720952e-14,5,4,88
7.061018436615996e-14,5,4,89
7.283063041541027e-14,5,4,90
7.682743330406083e-14,5,4,91
8.08242361927114e-14,5,4,92
8.393286066166183e-14,5,4,93
8.881784197001252e-14,5,4,94
9.947598300641403e-14,5,4,95
1.0480505352461478e-13,5,4,96
1.1901590823981678e-13,5,4,97
1.1723955140041653e-13,5,4,98
1.2079226507921703e-13,5,4,99
1.6653345369377348e-15,7,0,0
2.4424906541753444e-15,7,0,1
3.469446951953614e-15,7,0,2
3.4416913763379853e-15,7,0,3
4.801714581503802e-15,7,0,4
5.440092820663267e-15,7,0,5
4.884981308350689e-15,7,0,6
6.8833827526759706e-15,7,0,7
6.467049118441537e-15,7,0,8
7.993605777301127e-15,7,0,9
8.215650382226158e-15,7,0,10
9.103828801926284e-15,7,0,11
1.176836406102666e-14,7,0,12
1.3988810110276972e-14,7,0,13
1.4654943925052066e-14,7,0,14
1.709743457922741e-14,7,0,15
1.8207657603852567e-14,7,0,16
1.9539925233402755e-14,7,0,17
1.9539925233402755e-14,7,0,18
2.2648549702353193e-14,7,0,19
2.353672812205332e-14,7,0,20
2.398081733190338e-14,7,0,21
2.6645352591003757e-14,7,0,22
2.7533531010703882e-14,7,0,23
2.886579864025407e-14,7,0,24
2.9753977059954195e-14,7,0,25
3.375077994860476e-14,7,0,26
3.419486915845482e-14,7,0,27
3.552713678800501e-14,7,0,28
3.5083047578154947e-14,7,0,29
3.552713678800501e-14,7,0,30
3.774758283725532e-14,7,0,31
3.774758283725532e-14,7,0,32
3.952393967665557e-14,7,0,33
3.9968028886505635e-14,7,0,34
4.1300296516055823e-14,7,0,35
4.39648317751562e-14,7,0,36
4.707345624410664e-14,7,0,37
4.973799150320701e-14,7,0,38
5.0182080713057076e-14,7,0,39
5.3734794391857577e-14,7,0,40
5.3290705182007514e-14,7,0,41
4.973799150320701e-14,7,0,42
5.3290705182007514e-14,7,0,43
5.1514348342607263e-14,7,0,44
5.1514348342607263e-14,7,0,45
5.551115123125783e-14,7,0,46
5.551115123125783e-14,7,0,47
5.684341886080802e-14,7,0,48
5.728750807065808e-14,7,0,49
5.861977570020827e-14,7,0,50
5.995204332975845e-14,7,0,51
6.084022174945858e-14,7,0,52
5.995204332975845e-14,7,0,53
6.217248937900877e-14,7,0,54
5.995204332975845e-14,7,0,55
6.039613253960852e-14,7,0,56
5.861977570020827e-14,7,0,57
6.084022174945858e-14,7,0,58
6.084022174945858e-14,7,0,59
6.217248937900877e-14,7,0,60
6.261657858885883e-14,7,0,61
6.128431095930864e-14,7,0,62
6.306066779870889e-14,7,0,63
6.439293542825908e-14,7,0,64
6.261657858885883e-14,7,0,65
6.661338147750939e-14,7,0,66
6.483702463810914e-14,7,0,67
6.927791673660977e-14,7,0,68
7.105427357601002e-14,7,0,69
6.927791673660977e-14,7,0,70
7.283063041541027e-14,7,0,71
7.549516567451064e-14,7,0,72
7.993605777301127e-14,7,0,73
8.171241461241152e-14,7,0,74
8.526512829121202e-14,7,0,75
8.970602038971265e-14,7,0,76
9.14823772291129e-14,7,0,77
9.592326932761353e-14,7,0,78
9.50350909079134e-14,7,0,79
9.592326932761353e-14,7,0,80
9.85878045867139e-14,7,0,81
9.769962616701378e-14,7,0,82
9.947598300641403e-14,7,0,83
9.85878045867139e-14,7,0,84
1.0125233984581428e-13,7,0,85
1.0480505352461478e-13,7,0,86
1.056932319443149e-13,7,0,87
1.0746958878371515e-13,7,0,88
1.0658141036401503e-13,7,0,89
1.0835776720341528e-13,7,0,90
1.092459456231154e-13,7,0,91
1.092459456231154e-13,7,0,92
1.127986593019159e-13,7,0,93
1.1457501614131615e-13,7,0,94
1.1723955140041653e-13,7,0,95
1.199040866595169e-13,7,0,96
1.2168044349891716e-13,7,0,97
1.2523315717771766e-13,7,0,98
1.2168044349891716e-13,7,0,99
6.661338147750939e-16,7,1,0
1.7763568394002505e-15,7,1,1
1.1379786002407855e-15,7,1,2
1.7763568394002505e-15,7,1,3
2.7200464103316335e-15,7,1,4
1.7763568394002505e-15,7,1,5
1.3322676295501878e-15,7,1,6
3.1086244689504383e-15,7,1,7
3.552713678800501e-15,7,1,8
3.3306690738754696e-15,7,1,9
4.440892098500626e-15,7,1,10
6.8833827526759706e-15,7,1,11
7.771561172376096e-15,7,1,12
6.772360450213455e-15,7,1,13
8.215650382226158e-15,7,1,14
7.216449660063518e-15,7,1,15
9.270362255620057e-15,7,1,16
9.103828801926284e-15,7,1,17
1.0935696792557792e-14,7,1,18
1.3211653993039363e-14,7,1,19
1.3211653993039363e-14,7,1,20
1.4099832412739488e-14,7,1,21
1.3766765505351941e-14,7,1,22
1.4488410471358293e-14,7,1,23
1.2961853812498703e-14,7,1,24
1.4654943925052066e-14,7,1,25
1.4585554986012994e-14,7,1,26
1.4557799410397365e-14,7,1,27
1.429412144204889e-14,7,1,28
1.6514567491299204e-14,7,1,29
1.6431300764452317e-14,7,1,30
1.6153745008296028e-14,7,1,31
1.6681100944992977e-14,7,1,32
1.7930101847696278e-14,7,1,33
1.9262369477246466e-14,7,1,34
1.965094753586527e-14,7,1,35
2.120525977034049e-14,7,1,36
2.225997164373439e-14,7,1,37
2.2037927038809357e-14,7,1,38
1.8762769116165146e-14,7,1,39
1.837419105754634e-14,7,1,40
1.9040324872321435e-14,7,1,41
1.7041923427996153e-14,7,1,42
1.7208456881689926e-14,7,1,43
1.4876988529977098e-14,7,1,44
1.6653345369377348e-14,7,1,45
1.4765966227514582e-14,7,1,46
1.4432899320127035e-14,7,1,47
1.2212453270876722e-14,7,1,48
1.4876988529977098e-14,7,1,49
1.0658141036401503e-14,7,1,50
1.0658141036401503e-14,7,1,51
1.0658141036401503e-14,7,1,52
1.1102230246251565e-14,7,1,53
1.021405182655144e-14,7,1,54
8.881784197001252e-15,7,1,55
1.1102230246251565e-14,7,1,56
1.3766765505351941e-14,7,1,57
1.509903313490213e-14,7,1,58
1.5987211554602254e-14,7,1,59
1.5987211554602254e-14,7,1,60
1.6431300764452317e-14,7,1,61
1.4654943925052066e-14,7,1,62
1.3766765505351941e-14,7,1,63
1.2656542480726785e-14,7,1,64
1.4210854715202004e-14,7,1,65
1.887379141862766e-14,7,1,66
2.220446049250313e-14,7,1,67
2.930988785010413e-14,7,1,68
2.8976820942716586e-14,7,1,69
3.186340080674199e-14,7,1,70
3.430589146091734e-14,7,1,71
3.3084646133829665e-14,7,1,72
3.175237850427948e-14,7,1,73
3.042011087472929e-14,7,1,74
3.1308289294429414e-14,7,1,75
3.0309088572266774e-14,7,1,76
2.7755575615628914e-14,7,1,77
2.708944180085382e-14,7,1,78
2.808864252301646e-14,7,1,79
2.708944180085382e-14,7,1,80
2.353672812205332e-14,7,1,81
2.4868995751603507e-14,7,1,82
2.2315482794965646e-14,7,1,83
2.3092638912203256e-14,7,1,84
2.5646151868841116e-14,7,1,85
2.653433028854124e-14,7,1,86
3.652633751016765e-14,7,1,87
3.397282455352979e-14,7,1,88
3.341771304121721e-14,7,1,89
3.608224830031759e-14,7,1,90
3.652633751016765e-14,7,1,91
3.885780586188048e-14,7,1,92
3.4638958368304884e-14,7,1,93
3.2862601528904634e-14,7,1,94
3.8191672047105385e-14,7,1,95
3.108624468950438e-14,7,1,96
3.6637359812630166e-14,7,1,97
3.419486915845482e-14,7,1,98
3.774758283725532e-14,7,1,99
2.886579864025407e-15,7,2,0
4.3298697960381105e-15,7,2,1
6.439293542825908e-15,7,2,2
6.994405055138486e-15,7,2,3
9.603429163007604e-15,7,2,4
1.0880185641326534e-14,7,2,5
1.2823075934420558e-14,7,2,6
1.0880185641326534e-14,7,2,7
9.547918011776346e-15,7,2,8
9.325873406851315e-15,7,2,9
7.771561172376096e-15,7,2,10
9.2148511043888e-15,7,2,11
9.270362255620057e-15,7,2,12
1.0602629885170245e-14,7,2,13
9.825473767932635e-15,7,2,14
9.325873406851315e-15,7,2,15
1.0769163338864018e-14,7,2,16
1.2434497875801753e-14,7,2,17
1.3322676295501878e-14,7,2,18
1.354472090042691e-14,7,2,19
1.509903313490213e-14,7,2,20
1.8207657603852567e-14,7,2,21
1.8207657603852567e-14,7,2,22
1.9984014443252818e-14,7,2,23
1.9539925233402755e-14,7,2,24
2.1316282072803006e-14,7,2,25
2.220446049250313e-14,7,2,26
2.1760371282653068e-14,7,2,27
2.220446049250313e-14,7,2,28
2.353672812205332e-14,7,2,29
2.220446049250313e-14,7,2,30
1.9095836023552692e-14,7,2,31
1.887379141862766e-14,7,2,32
2.842170943040401e-14,7,2,33
3.5638159090467525e-14,7,2,34
4.238276396506535e-14,7,2,35
4.268807529683727e-14,7,2,36
3.855249453010856e-14,7,2,37
3.6137759451548845e-14,7,2,38
3.169686735304822e-14,7,2,39
2.1871393585115584e-14,7,2,40
2.4868995751603507e-14,7,2,41
2.6645352591003757e-14,7,2,42
2.90878432451791e-14,7,2,43
3.064215547965432e-14,7,2,44
3.2862601528904634e-14,7,2,45
3.2862601528904634e-14,7,2,46
3.3861802251067274e-14,7,2,47
3.6193270602780103e-14,7,2,48
3.2085445411667024e-14,7,2,49
3.175237850427948e-14,7,2,50
3.019806626980426e-14,7,2,51
3.008704396734174e-14,7,2,52
2.90878432451791e-14,7,2,53
3.108624468950438e-14,7,2,54
3.086420008457935e-14,7,2,55
3.197442310920451e-14,7,2,56
3.2529534621517087e-14,7,2,57
3.785860513971784e-14,7,2,58
4.4075854077618715e-14,7,2,59
4.8960835385969403e-14,7,2,60
5.229150445984487e-14,7,2,61
5.984102102729594e-14,7,2,62
6.616929226765933e-14,7,2,63
6.983302824892235e-14,7,2,64
7.238654120556021e-14,7,2,65
7.671641100159832e-14,7,2,66
7.827072323607354e-14,7,2,67
7.971401316808624e-14,7,2,68
7.693845560652335e-14,7,2,69
7.771561172376096e-14,7,2,70
7.960299086562372e-14,7,2,71
7.72715225139109e-14,7,2,72
7.527312106958561e-14,7,2,73
7.30526750203353e-14,7,2,74
7.349676423018536e-14,7,2,75
7.249756350802272e-14,7,2,76
7.249756350802272e-14,7,2,77
7.704947790898586e-14,7,2,78
7.793765632868599e-14,7,2,79
8.193445921733655e-14,7,2,80
8.404388296412435e-14,7,2,81
8.915090887740007e-14,7,2,82
9.270362255620057e-14,7,2,83
9.769962616701378e-14,7,2,84
1.0391687510491465e-13,7,2,85
1.1046719095020308e-13,7,2,86
1.1468603844377867e-13,7,2,87
1.149080830487037e-13,7,2,88
1.1191048088221578e-13,7,2,89
1.1390888232654106e-13,7,2,90
1.162403506782539e-13,7,2,91
1.142419492339286e-13,7,2,92
1.141309269314661e-13,7,2,93
1.1124434706744069e-13,7,2,94
1.113553693699032e-13,7,2,95
1.0935696792557792e-13,7,2,96
1.0969003483296547e-13,7,2,97
1.1191048088221578e-13,7,2,98
1.1446399383885364e-13,7,2,99
1.7208456881689926e-15,7,3,0
1.887379141862766e-15,7,3,1
1.6653345369377348e-15,7,3,2
4.496403249731884e-15,7,3,3
4.6074255521944e-15,7,3,4
4.274358644806853e-15,7,3,5
5.995204332975845e-15,7,3,6
7.771561172376096e-15,7,3,7
8.43769498715119e-15,7,3,8
1.021405182655144e-14,7,3,9
8.43769498715119e-15,7,3,10
9.769962616701378e-15,7,3,11
9.992007221626409e-15,7,3,12
1.1324274851176597e-14,7,3,13
1.1324274851176597e-14,7,3,14
1.5987211554602254e-14,7,3,15
1.84297022087776e-14,7,3,16
2.042810365310288e-14,7,3,17
2.2426505097428162e-14,7,3,18
2.042810365310288e-14,7,3,19
1.509903313490213e-14,7,3,20
1.2212453270876722e-14,7,3,21
8.104628079763643e-15,7,3,22
9.131584377541913e-15,7,3,23
1.2184697695261093e-14,7,3,24
1.3183898417423734e-14,7,3,25
1.554312234475219e-14,7,3,26
1.7957857423311907e-14,7,3,27
1.9040324872321435e-14,7,3,28
2.2648549702353193e-14,7,3,29
2.348121697082206e-14,7,3,30
2.275957200481571e-14,7,3,31
2.0372592501871623e-14,7,3,32
1.9317880628477724e-14,7,3,33
1.6708856520608606e-14,7,3,34
1.5376588891058418e-14,7,3,35
1.687538997430238e-14,7,3,36
2.0872192862952943e-14,7,3,37
2.398081733190338e-14,7,3,38
2.7977620220553945e-14,7,3,39
3.108624468950438e-14,7,3,40
2.930988785010413e-14,7,3,41
3.197442310920451e-14,7,3,42
3.2862601528904634e-14,7,3,43
3.4638958368304884e-14,7,3,44
3.375077994860476e-14,7,3,45
3.241851231905457e-14,7,3,46
3.2862601528904634e-14,7,3,47
3.108624468950438e-14,7,3,48
3.197442310920451e-14,7,3,49
3.241851231905457e-14,7,3,50
3.552713678800501e-14,7,3,51
3.907985046680551e-14,7,3,52
3.9968028886505635e-14,7,3,53
4.529709940470639e-14,7,3,54
4.3520742565306136e-14,7,3,55
4.3076653355456074e-14,7,3,56
4.374278717023117e-14,7,3,57
4.04121180963557e-14,7,3,58
4.1300296516055823e-14,7,3,59
3.952393967665557e-14,7,3,60
4.218847493575595e-14,7,3,61
3.952393967665557e-14,7,3,62
4.3520742565306136e-14,7,3,63
4.529709940470639e-14,7,3,64
3.9968028886505635e-14,7,3,65
3.730349362740526e-14,7,3,66
3.552713678800501e-14,7,3,67
3.863576125695545e-14,7,3,68
3.3306690738754696e-14,7,3,69
3.730349362740526e-14,7,3,70
3.863576125695545e-14,7,3,71
3.597122599785507e-14,7,3,72
3.774758283725532e-14,7,3,73
3.3306690738754696e-14,7,3,74
3.863576125695545e-14,7,3,75
3.907985046680551e-14,7,3,76
4.529709940470639e-14,7,3,77
4.6629367034256575e-14,7,3,78
4.929390229335695e-14,7,3,79
5.062616992290714e-14,7,3,80
4.440892098500626e-14,7,3,81
4.929390229335695e-14,7,3,82
5.284661597215745e-14,7,3,83
4.973799150320701e-14,7,3,84
4.75175454539567e-14,7,3,85
4.75175454539567e-14,7,3,86
4.3076653355456074e-14,7,3,87
3.4638958368304884e-14,7,3,88
2.398081733190338e-14,7,3,89
1.687538997430238e-14,7,3,90
7.993605777301127e-15,7,3,91
1.354472090042691e-14,7,3,92
1.9761969838327786e-14,7,3,93
2.398081733190338e-14,7,3,94
2.6201263381153694e-14,7,3,95
2.6201263381153694e-14,7,3,96
2.4646951146678475e-14,7,3,97
2.5757174171303632e-14,7,3,98
2.531308496145357e-14,7,3,99
4.246603069191224e-15,7,4,0
6.2727600891321345e-15,7,4,1
7.66053886991358e-15,7,4,2
1.071365218763276e-14,7,4,3
1.3322676295501878e-14,7,4,4
1.0436096431476471e-14,7,4,5
7.549516567451064e-15,7,4,6
3.941291737419306e-15,7,4,7
5.995204332975845e-15,7,4,8
6.772360450213455e-15,7,4,9
8.881784197001252e-15,7,4,10
1.0436096431476471e-14,7,4,11
1.1102230246251565e-14,7,4,12
1.2434497875801753e-14,7,4,13
1.326716514427062e-14,7,4,14
1.5459855617905305e-14,7,4,15
1.7014167852380524e-14,7,4,16
1.8818280267396403e-14,7,4,17
1.942890293094024e-14,7,4,18
1.9817480989559044e-14,7,4,19
2.042810365310288e-14,7,4,20
2.0872192862952943e-14,7,4,21
2.353672812205332e-14,7,4,22
2.531308496145357e-14,7,4,23
2.5202062658991053e-14,7,4,24
2.5202062658991053e-14,7,4,25
2.653433028854124e-14,7,4,26
2.7755575615628914e-14,7,4,27
3.042011087472929e-14,7,4,28
2.6867397195928788e-14,7,4,29
2.6978419498391304e-14,7,4,30
2.631228568361621e-14,7,4,31
2.55351295663786e-14,7,4,32
2.6201263381153694e-14,7,4,33
2.653433028854124e-14,7,4,34
2.8754776337791554e-14,7,4,35
2.9753977059954195e-14,7,4,36
3.019806626980426e-14,7,4,37
3.11972669919669e-14,7,4,38
3.3084646133829665e-14,7,4,39
3.241851231905457e-14,7,4,40
3.086420008457935e-14,7,4,41
2.842170943040401e-14,7,4,42
2.653433028854124e-14,7,4,43
2.731148640577885e-14,7,4,44
2.6756374893466273e-14,7,4,45
2.6645352591003757e-14,7,4,46
2.90878432451791e-14,7,4,47
3.375077994860476e-14,7,4,48
4.085620730620576e-14,7,4,49
4.5075054799781356e-14,7,4,50
5.0182080713057076e-14,7,4,51
5.1514348342607263e-14,7,4,52
5.46229728115577e-14,7,4,53
5.773159728050814e-14,7,4,54
5.684341886080802e-14,7,4,55
5.6621374255882984e-14,7,4,56
5.861977570020827e-14,7,4,57
5.88418203051333e-14,7,4,58
6.039613253960852e-14,7,4,59
6.705747068735946e-14,7,4,60
6.994405055138486e-14,7,4,61
7.083222897108499e-14,7,4,62
6.417089082333405e-14,7,4,63
6.039613253960852e-14,7,4,64
5.5289106626332796e-14,7,4,65
5.240252676230739e-14,7,4,66
5.595524044110789e-14,7,4,67
5.88418203051333e-14,7,4,68
6.17284001691587e-14,7,4,69
6.350475700855895e-14,7,4,70
6.616929226765933e-14,7,4,71
6.750155989720952e-14,7,4,72
6.838973831690964e-14,7,4,73
6.861178292183467e-14,7,4,74
6.52811138479592e-14,7,4,75
6.394884621840902e-14,7,4,76
6.23945339839338e-14,7,4,77
6.483702463810914e-14,7,4,78
6.616929226765933e-14,7,4,79
7.016609515630989e-14,7,4,80
7.283063041541027e-14,7,4,81
7.549516567451064e-14,7,4,82
7.638334409421077e-14,7,4,83
7.549516567451064e-14,7,4,84
7.505107646466058e-14,7,4,85
7.438494264988549e-14,7,4,86
7.527312106958561e-14,7,4,87
8.260059303211165e-14,7,4,88
8.859579736508749e-14,7,4,89
9.592326932761353e-14,7,4,90
1.0147438445073931e-13,7,4,91
1.092459456231154e-13,7,4,92
1.1257661469699087e-13,7,4,93
1.1501910535116622e-13,7,4,94
1.2145839889399213e-13,7,4,95
1.2567724638756772e-13,7,4,96
1.318944953254686e-13,7,4,97
1.4166445794216997e-13,7,4,98
1.5232259897857148e-13,7,4,99
